Unnamed: 0,id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,off_camera,pass_through_ball,pass_technique,pass_aerial_won,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_switch,counterpress,pass_deflected,pass_outswinging,pass_cut_back,pass_goal_assist,pass_inswinging,pass_no_touch,pass_straight,out,pass_miscommunication
7015,dc578094-8f3d-4ad8-b24e-a2af7f5baaa0,2199,2,00:03:17.907,48,17,Pass,70,England,Regular Play,England,Trent Alexander-Arnold,Right Defensive Midfield,"[64.4, 49.8]",1.096086,['444ab9a4-a8e3-49f9-8356-0f59fc115b35'],3930171,Declan Rice,9.391485,-0.4636476,Ground Pass,"[72.8, 45.6]",Right Foot,,768,768,3664,3943.0,,,,,,,,,,,,,,,,,,,,
7016,709bc41d-fb16-4d0d-a1d4-3fb2c443eb16,2203,2,00:03:19.668,48,19,Pass,70,England,Regular Play,England,Declan Rice,Left Defensive Midfield,"[72.5, 45.9]",1.220111,"['3ce7275d-6cac-4787-8063-5cccf3bc15a9', 'fc21b7f4-a963-4795-b819-e9f7c12b5b6d']",3930171,Trent Alexander-Arnold,10.060318,3.0320332,Ground Pass,"[62.5, 47.0]",Left Foot,,768,768,3943,3664.0,1.0,,,,,,,,,,,,,,,,,,,
7017,7a412639-3a96-4443-8dfb-79b8cece11d9,2206,2,00:03:20.928,48,20,Pass,70,England,Regular Play,England,Trent Alexander-Arnold,Right Defensive Midfield,"[62.6, 47.0]",0.661475,"['65282316-30fa-4fc8-8e75-792b8fda2ff9', '6a09d151-f0b6-4f9a-8b6d-7ceaa175427b']",3930171,Phil Foden,8.563293,-0.7440993,Ground Pass,"[68.9, 41.2]",Left Foot,,768,768,3664,4354.0,,Incomplete,,,,,,,,,,,,,,,,,,
7018,22114310-9263-4fbd-bf4b-dd1b624546bc,2209,2,00:03:23.604,48,23,Pass,70,England,Regular Play,England,John Stones,Right Center Back,"[64.4, 52.3]",6.03575,['ba39194f-ee9b-4bcc-b8e4-014f51782223'],3930171,,56.004463,-0.999137,High Pass,"[94.7, 5.2]",Right Foot,Recovery,768,768,3244,,,Incomplete,,,,,,,,1.0,,,,,,,,,,
7019,c0ee0603-a48c-4e9c-a017-8cd2dfd98c57,2212,2,00:03:33.797,48,33,Pass,71,Denmark,Regular Play,Denmark,Joakim Mæhle,Right Wing Back,"[36.7, 74.1]",1.311213,['f3def465-9ed9-49bf-b44f-68f9adbdcb53'],3930171,Joachim Andersen,13.42386,-2.711266,Ground Pass,"[24.5, 68.5]",Right Foot,,776,776,16554,8247.0,,,,,,,,,,,,,,,,,,,,
7020,38887aee-b118-41cd-8d35-401f729e7de0,2215,2,00:03:36.995,48,36,Pass,71,Denmark,Regular Play,Denmark,Joachim Andersen,Right Center Back,"[24.8, 68.5]",0.853588,['55552ab4-a595-4964-82bf-e43e5398bbc8'],3930171,Morten Hjulmand,13.200378,-0.9197196,Ground Pass,"[32.8, 58.0]",Right Foot,,776,776,8247,8621.0,,,,,,,,,,,,,,,,,,,,
7021,fbc194e9-1c9b-49d4-94ab-0bde22f39677,2218,2,00:03:37.888,48,37,Pass,71,Denmark,Regular Play,Denmark,Morten Hjulmand,Right Defensive Midfield,"[32.9, 58.0]",1.123966,['f7e6b437-33ef-4c57-b580-5af3d2498aef'],3930171,Joachim Andersen,11.788978,2.175268,Ground Pass,"[26.2, 67.7]",Right Foot,,776,776,8621,8247.0,,,,,,,,,,,,,,,,,,,,
7022,970bd3b4-8875-4736-98ec-d4be1e7bc6d7,2221,2,00:03:39.052,48,39,Pass,71,Denmark,Regular Play,Denmark,Joachim Andersen,Right Center Back,"[26.2, 67.7]",0.907154,['95b8a3f1-1349-4fce-a6f3-3c664ee23151'],3930171,Morten Hjulmand,9.773945,-1.226396,Ground Pass,"[29.5, 58.5]",Right Foot,,776,776,8247,8621.0,,,,,,,,,,,,,,,,,,,,
7023,3c0fa63e-2d0b-4005-ae7a-752a58c08c21,2224,2,00:03:40.877,48,40,Pass,71,Denmark,Regular Play,Denmark,Morten Hjulmand,Right Defensive Midfield,"[28.4, 58.1]",1.949085,['0c0f1fd9-64d3-4ea8-9084-046e089c7869'],3930171,Kasper Schmeichel,29.843592,-2.6149654,Ground Pass,"[2.6, 43.1]",Left Foot,,776,776,8621,3815.0,,,,,,,,,,,,,,,,,,,,
7024,90d41d6e-4255-424b-b31f-6a39cb2909c4,2228,2,00:03:44.274,48,44,Pass,71,Denmark,Regular Play,Denmark,Kasper Schmeichel,Goalkeeper,"[3.6, 44.1]",2.880531,"['55f8ad12-d106-460c-af86-9f714d1bf463', '8c21f6ad-2e41-42f9-8c08-f15899d105f7']",3930171,Victor Bernth Kristansen,52.49038,-0.7557573,High Pass,"[41.8, 8.1]",Right Foot,,776,776,3815,60343.0,,Incomplete,,,,,,,,,,,,,,,,,,
7025,55f8ad12-d106-460c-af86-9f714d1bf463,2230,2,00:03:47.154,48,47,Pass,71,Denmark,Regular Play,England,Kyle Walker,Right Back,"[78.3, 72.0]",2.928614,"['37e42209-c8c2-4c3d-8838-43ff489ee3b8', '51c092c6-58f9-4f74-9a78-6fe6f7ddcd15', '5c169f2e-e9fb-4136-96e3-2cc2bba456f8', '90d41d6e-4255-424b-b31f-6a39cb2909c4']",3930171,Jude Bellingham,22.029072,-0.5123895,High Pass,"[97.5, 61.2]",,Interception,776,768,3205,30714.0,1.0,Incomplete,,,,1.0,,,,,,,,,,,,,,
7026,51c092c6-58f9-4f74-9a78-6fe6f7ddcd15,2234,2,00:03:50.083,48,50,Pass,71,Denmark,Regular Play,Denmark,Jannik Vestergaard,Center Back,"[22.6, 18.9]",2.421652,"['17ff92ce-6a40-41c6-9a7e-e211ea896cf1', '55f8ad12-d106-460c-af86-9f714d1bf463', '9d11f0c8-568f-4cb4-ac94-d886d7ab0b9c']",3930171,Pierre-Emile Højbjerg,13.507405,0.347506,High Pass,"[35.3, 23.5]",,Recovery,776,776,8815,3570.0,1.0,,,,,1.0,,,,,,,,,,,,,,
7027,88577fc8-7df2-4cf9-8004-40f880b8e5c7,2247,2,00:03:58.035,48,58,Pass,71,Denmark,Regular Play,Denmark,Christian Dannemann Eriksen,Right Wing,"[37.9, 30.0]",0.970451,['3b75abe0-2bb2-406c-8948-132c205815f9'],3930171,Rasmus Winther Højlund,11.111256,0.045014616,Ground Pass,"[49.0, 30.5]",Right Foot,,776,776,3043,51672.0,,,,,,,,,,,,,,,,,,,,
7028,959a8c4e-328d-4ae6-9ef7-2bbc1c35ce42,2251,2,00:03:59.086,48,59,Pass,71,Denmark,Regular Play,Denmark,Rasmus Winther Højlund,Center Forward,"[48.4, 29.4]",0.762695,['50c3f7f2-7c5b-4cfe-b016-422d960ee527'],3930171,Jonas Older Wind,10.12571,-2.1807132,Ground Pass,"[42.6, 21.1]",Left Foot,,776,776,51672,21261.0,,,,,,,,,,,,,,,,,,,,
7029,02455e91-ef4f-420c-9474-ec0fba99841b,2255,2,00:04:00.626,49,0,Pass,71,Denmark,Regular Play,Denmark,Jonas Older Wind,Left Wing,"[44.3, 20.6]",0.604384,['6f8d3b01-ea0e-4fcf-a9aa-1a5e50c70ae4'],3930171,Pierre-Emile Højbjerg,4.6840153,2.8603604,Ground Pass,"[39.8, 21.9]",Left Foot,,776,776,21261,3570.0,,,,,,,,,,,,,,,,,,,,
7030,6a76ba47-7f29-445c-a8d0-7be314a4344b,2257,2,00:04:01.231,49,1,Pass,71,Denmark,Regular Play,Denmark,Pierre-Emile Højbjerg,Left Defensive Midfield,"[40.6, 21.1]",2.528705,['6ad8d182-1477-45a4-9db2-58f0dc045034'],3930171,Victor Bernth Kristansen,16.249615,-1.4349915,Ground Pass,"[42.8, 5.0]",Right Foot,,776,776,3570,60343.0,,,,,,,,,,,,,,,,,,,,
7031,70c8f99e-a72c-4994-ae86-d8f1c3d72f9d,2260,2,00:04:05.470,49,5,Pass,71,Denmark,Regular Play,Denmark,Victor Bernth Kristansen,Left Wing Back,"[42.6, 1.9]",0.967532,['27d57b31-4c78-4048-be31-17d3c095e1fc'],3930171,Andreas Christensen,10.555094,2.416524,Ground Pass,"[34.7, 8.9]",Left Foot,,776,776,60343,3959.0,,,,,,,,,,,,,,,,,,,,
7032,3190fbae-2497-48a5-be54-d7c5cf418f1e,2263,2,00:04:06.964,49,6,Pass,71,Denmark,Regular Play,Denmark,Andreas Christensen,Left Center Back,"[34.7, 9.1]",0.951471,['4d3227d4-cdf6-4753-9736-82652e861930'],3930171,Pierre-Emile Højbjerg,5.3535037,0.9983365,Ground Pass,"[37.6, 13.6]",Right Foot,,776,776,3959,3570.0,,,,,,,,,,,,,,,,,,,,
7033,2a38ff30-be7e-4a75-ae52-16e6f425d4b4,2266,2,00:04:09.696,49,9,Pass,71,Denmark,Regular Play,Denmark,Pierre-Emile Højbjerg,Left Defensive Midfield,"[36.1, 16.0]",2.297173,['0c9e11bd-6382-4a06-aaa6-b2706f82ab01'],3930171,Joachim Andersen,32.812344,1.7795483,Ground Pass,"[29.3, 48.1]",Right Foot,,776,776,3570,8247.0,,,,,,,,,,,,,,,,,,,,
7034,e5f1a83c-3d09-4a11-8d97-183719722a05,2269,2,00:04:12.201,49,12,Pass,71,Denmark,Regular Play,Denmark,Joachim Andersen,Right Center Back,"[29.0, 48.8]",1.244174,['2d44604b-95e7-4c56-81c8-e12de88afc60'],3930171,Morten Hjulmand,12.692123,-0.2793819,Ground Pass,"[41.2, 45.3]",Right Foot,,776,776,8247,8621.0,,,,,,,,,,,,,,,,,,,,
7035,df1e9167-86c7-420e-8fb8-9dbd33370cc9,2272,2,00:04:15.316,49,15,Pass,71,Denmark,Regular Play,Denmark,Morten Hjulmand,Right Defensive Midfield,"[49.0, 51.6]",2.228432,['a219f6d6-0c3f-4014-a3b9-64a9ce2d0883'],3930171,Joakim Mæhle,23.72446,0.90790474,Ground Pass,"[63.6, 70.3]",Right Foot,,776,776,8621,16554.0,,,,,,,,,,,,,,,,,,,,
7036,f4e203ee-936e-4b64-8fa9-920e419091bc,2275,2,00:04:19.090,49,19,Pass,71,Denmark,Regular Play,Denmark,Joakim Mæhle,Right Wing Back,"[64.2, 64.9]",1.334952,['12ea4efd-56de-4bce-956f-71d5f9cd360b'],3930171,Joachim Andersen,10.456099,-2.9685824,Ground Pass,"[53.9, 63.1]",Right Foot,,776,776,16554,8247.0,,,,,,,,,,,,,,,,,,,,
7037,b4656538-531a-4852-a190-c9b3df51ea27,2278,2,00:04:21.981,49,21,Pass,71,Denmark,Regular Play,Denmark,Joachim Andersen,Right Center Back,"[54.2, 63.1]",0.927028,['cb41304d-53c3-4fb9-a24d-3a3bdeb54cb3'],3930171,Pierre-Emile Højbjerg,11.278741,-1.3925289,Ground Pass,"[56.2, 52.0]",Right Foot,,776,776,8247,3570.0,,,,,,,,,,,,,,,,,,,,
7038,c25c76a7-e74a-441f-8f16-519b5843dddc,2281,2,00:04:24.592,49,24,Pass,71,Denmark,Regular Play,Denmark,Pierre-Emile Højbjerg,Left Defensive Midfield,"[58.4, 55.8]",0.679178,['410c5023-fe00-479d-bcbf-ce72f533fca8'],3930171,Morten Hjulmand,6.987131,1.4127064,Ground Pass,"[59.5, 62.7]",Right Foot,,776,776,3570,8621.0,,,,,,,,,,,,,,,,,,,,
7039,65b9a7a8-3eea-4082-b5ca-b3a270e26b64,2284,2,00:04:25.482,49,25,Pass,71,Denmark,Regular Play,Denmark,Morten Hjulmand,Right Defensive Midfield,"[59.5, 63.0]",0.738788,['d94e4b44-adf6-4b67-8e87-5b5c9250f566'],3930171,Joachim Andersen,5.800862,3.124353,Ground Pass,"[53.7, 63.1]",Right Foot,,776,776,8621,8247.0,,,,,,,,,,,,,,,,,,,,
7040,318cfcf2-68be-48f4-a8c9-ef080845252c,2287,2,00:04:26.261,49,26,Pass,71,Denmark,Regular Play,Denmark,Joachim Andersen,Right Center Back,"[53.7, 62.7]",0.975063,['ec55d86e-c123-4b7c-a6db-7e25ffbb2ad1'],3930171,Jannik Vestergaard,17.348776,-1.8451371,Low Pass,"[49.0, 46.0]",Right Foot,,776,776,8247,8815.0,,,,,,,,,,,,,,,,,,,,
7041,7a8fed50-52e8-4585-b198-c9c22a7f13d9,2290,2,00:04:30.719,49,30,Pass,71,Denmark,Regular Play,Denmark,Jannik Vestergaard,Center Back,"[63.7, 35.2]",1.153707,['ab81fb99-9b6b-4d6b-b135-80d3e986a3b7'],3930171,Andreas Christensen,13.90863,-2.114915,Ground Pass,"[56.5, 23.3]",Right Foot,,776,776,8815,3959.0,,,,,,,,,,,,,,,,,,,,
7042,c273b09f-18ab-4dcc-a7d7-135c49f4dcb2,2293,2,00:04:33.891,49,33,Pass,71,Denmark,Regular Play,Denmark,Andreas Christensen,Left Center Back,"[61.7, 22.5]",1.328857,['565d8371-165a-4222-8686-da9a688d0841'],3930171,Jannik Vestergaard,13.223085,2.1021369,Ground Pass,"[55.0, 33.9]",Left Foot,,776,776,3959,8815.0,,,,,,,,,,,,,,,,,,,,
7043,d8954468-7718-4fdc-9ae5-fed08675ee38,2296,2,00:04:36.681,49,36,Pass,71,Denmark,Regular Play,Denmark,Jannik Vestergaard,Center Back,"[53.9, 36.3]",1.170725,['bbda2559-5f0c-4aaa-87ee-d6ecdac0223d'],3930171,Joachim Andersen,14.43087,1.815775,Ground Pass,"[50.4, 50.3]",Right Foot,,776,776,8815,8247.0,,,,,,,,,,,,,,,,,,,,
7044,acd8f73e-30c6-4d19-8ba3-0c81902800e6,2299,2,00:04:38.835,49,38,Pass,71,Denmark,Regular Play,Denmark,Joachim Andersen,Right Center Back,"[50.4, 51.9]",1.759268,['cd66489a-0e8f-4d53-9149-3310bbcd67c9'],3930171,Rasmus Winther Højlund,37.05523,-0.35845482,High Pass,"[85.1, 38.9]",Right Foot,,776,776,8247,51672.0,,,,,,,,,,,,,,,,,,,,
7045,2ce8e9bb-64aa-449b-9bf3-5451a1043d81,2302,2,00:04:40.635,49,40,Pass,71,Denmark,Regular Play,Denmark,Rasmus Winther Højlund,Center Forward,"[84.6, 39.4]",1.307294,"['413756a8-e6d0-4cee-8da5-9bfeb7194cb6', '760b10a4-cf08-4bd9-8486-fde5790d7c53']",3930171,Christian Dannemann Eriksen,13.72953,1.110406,Low Pass,"[90.7, 51.7]",Other,,776,776,51672,3043.0,,Incomplete,,,,,,,,,,,,,,,,,,
7046,760b10a4-cf08-4bd9-8486-fde5790d7c53,2304,2,00:04:41.942,49,41,Pass,72,England,Regular Play,England,Kieran Trippier,Left Back,"[29.4, 28.4]",1.168309,"['2ce8e9bb-64aa-449b-9bf3-5451a1043d81', 'c953e614-9d72-49fe-949c-c1e8b0916e58']",3930171,Marc Guehi,9.0,3.1415927,Low Pass,"[20.4, 28.4]",Right Foot,Interception,768,768,3308,34526.0,,,,,,,,,,,1.0,,,,,,,,,
7047,d5780e98-535e-4e61-975f-bc57862a3a84,2307,2,00:04:43.110,49,43,Pass,72,England,Regular Play,England,Marc Guehi,Left Center Back,"[20.1, 28.1]",3.610407,"['d31f0c0b-af0d-492b-9652-e5f9630ccbae', 'ee048f04-f07c-479f-8297-8cd69f24c500']",3930171,Phil Foden,17.05579,-0.5082375,High Pass,"[35.0, 19.8]",Left Foot,,768,768,34526,4354.0,1.0,,,,,,,,,,,,,,,,,,,
7048,3201d163-c647-45ea-9f05-54ee3aa5e8da,2309,2,00:04:46.721,49,46,Pass,72,England,Regular Play,England,Phil Foden,Left Wing,"[35.0, 19.8]",1.158319,['9e29822c-7580-4477-ae34-9e69535d6d33'],3930171,,8.876936,-0.2504431,Low Pass,"[43.6, 17.6]",Head,,768,768,4354,,,Incomplete,,,,,,,,,,,,,,,,,,
7049,5e69017b-e561-4c38-9876-b09b8ace6bc2,2313,2,00:04:48.803,49,48,Pass,72,England,Regular Play,Denmark,Joakim Mæhle,Right Wing Back,"[76.5, 62.7]",1.17612,"['94a42c21-4181-4fa0-9f15-95e8ee764f13', 'c0c96c14-5814-4b16-8242-67624f0714d4']",3930171,Morten Hjulmand,6.158734,-1.0053124,High Pass,"[79.8, 57.5]",Right Foot,,768,776,16554,8621.0,,Incomplete,,,,,,,,,,,,,,,,,,
7050,c0c96c14-5814-4b16-8242-67624f0714d4,2316,2,00:04:49.979,49,49,Pass,72,England,Regular Play,England,Declan Rice,Left Defensive Midfield,"[40.3, 22.6]",1.028379,"['5e69017b-e561-4c38-9876-b09b8ace6bc2', 'f99f63ee-8a98-49af-84dd-4948dbf8c1fa', 'fe4bf81c-411c-42e1-bd92-7e3e90da557c']",3930171,Jude Bellingham,4.9477267,1.3258177,High Pass,"[41.5, 27.4]",,Recovery,768,768,3943,30714.0,1.0,,,,,1.0,,,,,,,,,,,,,,
7051,e21b640e-c8b5-43c9-9728-0472c218cb89,2321,2,00:04:51.609,49,51,Pass,72,England,Regular Play,England,Jude Bellingham,Center Attacking Midfield,"[42.2, 28.7]",1.222589,"['0d2fecf9-d776-45ca-8c4e-2df67fec6215', '763d789e-e4ee-4511-b112-b56589accda7', 'd62b16f9-b78a-43bd-ac52-4a2f8da88568']",3930171,Trent Alexander-Arnold,12.660568,1.810028,Low Pass,"[39.2, 41.0]",Right Foot,,768,768,30714,3664.0,1.0,,,,,,,,,,,,,,,,,,,
7052,0aeb8cfa-f1a1-41c7-9d32-9acac5f35d10,2324,2,00:04:57.412,49,57,Pass,72,England,Regular Play,England,Trent Alexander-Arnold,Right Defensive Midfield,"[78.9, 48.2]",4.234645,['65212b27-a148-445a-8c86-87cdeeded563'],3930171,Phil Foden,47.795605,-1.1642562,Ground Pass,"[97.8, 4.3]",Right Foot,,768,768,3664,4354.0,,,,,,,,,,1.0,,,,,,,,,,
7053,93a54488-3827-475b-bfbd-86b34755d976,2327,2,00:05:03.998,50,3,Pass,72,England,Regular Play,England,Phil Foden,Left Wing,"[88.4, 7.0]",1.537996,['489d6d4b-7d5d-4ed9-a8d2-116a6c2b60a1'],3930171,Kieran Trippier,18.946503,2.8415415,Ground Pass,"[70.3, 12.6]",Left Foot,,768,768,4354,3308.0,,,,,,,,,,,,,,,,,,,,
7054,99089a85-1fcc-4d8d-b955-231b9aaa125b,2329,2,00:05:05.536,50,5,Pass,72,England,Regular Play,England,Kieran Trippier,Left Back,"[84.2, 12.4]",1.223402,['95a1dfff-d8c1-451f-a155-f520430196a6'],3930171,Jude Bellingham,10.10198,2.1230998,Ground Pass,"[78.9, 21.0]",Right Foot,,768,768,3308,30714.0,,,,,,,,,,,,,,,,,,,,
7055,4ebcab1c-d20f-4549-b69e-20a59d3b178a,2332,2,00:05:08.231,50,8,Pass,72,England,Regular Play,England,Jude Bellingham,Center Attacking Midfield,"[79.4, 23.7]",0.895688,['872f6288-2fe9-4fbb-9cec-b41e0e651bd3'],3930171,Trent Alexander-Arnold,11.1892805,1.06717,Ground Pass,"[84.8, 33.5]",Right Foot,,768,768,30714,3664.0,,,,,,,,,,,,,,,,,,,,
7056,3a8e8c8b-9e27-4967-a78e-705f4851eef7,2334,2,00:05:09.127,50,9,Pass,72,England,Regular Play,England,Trent Alexander-Arnold,Right Defensive Midfield,"[84.8, 34.8]",0.708913,['21479fd1-7dff-48de-b523-ffed3a74dc08'],3930171,Jude Bellingham,6.5802736,-2.2051792,Ground Pass,"[80.9, 29.5]",Right Foot,,768,768,3664,30714.0,,,,,,,,,,,,,,,,,,,,
7057,70e3681c-b52c-46a2-97f5-ebcc03940070,2337,2,00:05:10.041,50,10,Pass,72,England,Regular Play,England,Jude Bellingham,Center Attacking Midfield,"[80.3, 29.5]",1.167333,['911f7ed9-3bb2-45e5-9171-d88c589b0f74'],3930171,Kyle Walker,11.356496,1.7837347,Ground Pass,"[77.9, 40.6]",Right Foot,,768,768,30714,3205.0,,,,,,,,,,,,,,,,,,,,
7058,20761a87-04bf-4035-b867-41ef6aff2383,2340,2,00:05:11.893,50,11,Pass,72,England,Regular Play,England,Kyle Walker,Right Back,"[76.9, 46.3]",1.361796,['379d287b-1b53-401f-9768-f20deaf4db20'],3930171,Bukayo Saka,24.522642,0.9126144,Ground Pass,"[91.9, 65.7]",Right Foot,,768,768,3205,22084.0,,,,,,,,,,,,,,,,,,,,
7059,4bad25e3-73d9-456e-a7fe-55ccc2de1393,2343,2,00:05:18.414,50,18,Pass,72,England,Regular Play,England,Bukayo Saka,Right Wing,"[116.5, 61.2]",1.973975,['1d3d5fb2-631d-471c-b9c8-78111e44f625'],3930171,Phil Foden,33.80133,-1.5796719,High Pass,"[116.2, 27.4]",Right Foot,,768,768,22084,4354.0,,,,,,,1.0,,,,,,,,,,,,,
7060,9b217454-1ce1-4662-96c1-c0c538aaf2ab,2351,2,00:05:25.445,50,25,Pass,72,England,Regular Play,England,Marc Guehi,Left Center Back,"[82.0, 22.9]",1.426068,['a06a2ab1-7bfc-4de1-b4c7-0d187a44622f'],3930171,Kieran Trippier,17.710167,-0.8934099,Ground Pass,"[93.1, 9.1]",Right Foot,,768,768,34526,3308.0,,,,,,,,,,,,,,,,,,,,
7061,50e0a2e4-8c95-4a90-a2a5-dd3fa5deba23,2354,2,00:05:27.860,50,27,Pass,72,England,Regular Play,England,Kieran Trippier,Left Back,"[91.9, 7.9]",2.586763,['fe1aa982-4f8a-4df8-b6c0-7db740921e4a'],3930171,Jude Bellingham,27.561024,0.54975337,Ground Pass,"[115.4, 22.3]",Right Foot,,768,768,3308,30714.0,,,,,,,,,,,,,,,,,,,,
7062,c7835191-521f-4f0f-86d3-4426fd9b8b48,2362,2,00:05:35.040,50,35,Pass,72,England,Regular Play,England,Jude Bellingham,Center Attacking Midfield,"[110.0, 19.1]",1.166985,['c6dd86e8-3288-42cd-b460-e5162eb1fd06'],3930171,Kieran Trippier,10.824047,-1.851634,Ground Pass,"[107.0, 8.7]",Right Foot,,768,768,30714,3308.0,,,,,,,,,,,,,,,,,,,,
7063,5389cea0-9244-424a-92d9-ec3c4405f660,2365,2,00:05:37.359,50,37,Pass,72,England,Regular Play,England,Kieran Trippier,Left Back,"[104.7, 7.6]",1.321619,['3f365ec7-8f0f-49b0-ad22-43b6cfad28d5'],3930171,Declan Rice,18.96945,2.3114483,Ground Pass,"[91.9, 21.6]",Right Foot,,768,768,3308,3943.0,,,,,,,,a15f2716-3493-457e-b8f4-68782b3ffa89,1.0,,,,,,,,,,,
7064,dd02cc84-15d0-42d6-83e2-fa4e7317ac8f,2372,2,00:05:57.334,50,57,Pass,74,Denmark,From Keeper,Denmark,Kasper Schmeichel,Goalkeeper,"[3.9, 32.5]",2.23541,['28cf75a0-97e3-4c8f-a6ba-83e7b726f453'],3930171,Pierre-Emile Højbjerg,40.536896,-0.43275237,Ground Pass,"[40.7, 15.5]",Keeper Arm,,776,776,3815,3570.0,,,1.0,,,,,,,,,,,,,,,,,
7065,0cc0bf9d-612a-4995-b997-cf615fae0b15,2374,2,00:06:01.338,51,1,Pass,74,Denmark,From Keeper,Denmark,Pierre-Emile Højbjerg,Left Defensive Midfield,"[41.2, 13.3]",1.006858,['0af5ead0-2cf0-411e-870d-b4cb46f16abb'],3930171,Morten Hjulmand,12.165525,1.4056476,Ground Pass,"[43.2, 25.3]",Right Foot,,776,776,3570,8621.0,,,,,,,,,,,,,,,,,,,,
7066,7378e5f5-5cef-4daf-a2f9-e7f9b85a2262,2377,2,00:06:04.399,51,4,Pass,74,Denmark,From Keeper,Denmark,Morten Hjulmand,Right Defensive Midfield,"[44.5, 29.1]",1.806128,['32aad75d-74aa-41fe-a9c4-c3e063770731'],3930171,Joachim Andersen,29.548943,1.6283598,Ground Pass,"[42.8, 58.6]",Right Foot,,776,776,8621,8247.0,,,,,,,,,,,,,,,,,,,,
7067,f024d248-6283-4868-b8a1-dd1ed451a1a7,2380,2,00:06:08.702,51,8,Pass,74,Denmark,From Keeper,Denmark,Joachim Andersen,Right Center Back,"[44.7, 58.6]",1.303614,['b0ce1c87-e950-4976-b4a6-28a72d78d6c3'],3930171,Jannik Vestergaard,20.47877,-1.7030252,Ground Pass,"[42.0, 38.3]",Right Foot,,776,776,8247,8815.0,,,,,,,,,,,,,,,,,,,,
7068,b0ab5cbd-1ba3-442c-ac23-7fb9555dca05,2383,2,00:06:14.367,51,14,Pass,74,Denmark,From Keeper,Denmark,Jannik Vestergaard,Center Back,"[46.4, 38.5]",1.526751,['6d23169b-eb8b-4467-943f-1d3900809e2c'],3930171,Joachim Andersen,19.771696,1.4389132,Ground Pass,"[49.0, 58.1]",Left Foot,,776,776,8815,8247.0,,,,,,,,,,,,,,,,,,,,
7069,80eea5f7-551d-4e06-b903-73b4467fbf43,2386,2,00:06:16.794,51,16,Pass,74,Denmark,From Keeper,Denmark,Joachim Andersen,Right Center Back,"[49.3, 60.0]",1.271769,['20e0e506-3741-4334-9c76-d8e7c871b512'],3930171,Morten Hjulmand,24.5204,-0.60270745,Ground Pass,"[69.5, 46.1]",Right Foot,,776,776,8247,8621.0,,,,,,,,,,,,,,,,,,,,
7070,beffbe11-a8cb-4540-9712-4c7d5a7e3f6f,2389,2,00:06:18.086,51,18,Pass,74,Denmark,From Keeper,Denmark,Morten Hjulmand,Right Defensive Midfield,"[70.7, 46.0]",3.249958,"['fa8ea073-b6c8-46b5-bbab-6c5f0d7decc9', 'fcca279d-0845-4f44-a823-40c2539c68ab']",3930171,Rasmus Winther Højlund,40.135895,-0.08231359,Ground Pass,"[110.7, 42.7]",Right Foot,,776,776,8621,51672.0,,Incomplete,,,,,,,,,,,,,,,,,,
7071,81a5f8b3-ed84-402a-93a6-a6563ff2625a,2393,2,00:06:22.164,51,22,Pass,75,England,Regular Play,England,Jordan Pickford,Goalkeeper,"[9.5, 41.3]",0.93464,['08cb40dc-77ab-47ff-9cd1-d9e8f8513eb5'],3930171,John Stones,11.479112,0.31899574,Ground Pass,"[20.4, 44.9]",Keeper Arm,,768,768,3468,3244.0,,,,,,,,,,,,,,,,,,,,
7072,025e3225-bee9-4143-8b76-a868db0b70e6,2396,2,00:06:24.612,51,24,Pass,75,England,Regular Play,England,John Stones,Right Center Back,"[22.5, 45.9]",1.540327,['217a0f72-d1c4-4288-b2fa-ebaf7dc763b2'],3930171,Declan Rice,15.638734,-1.1701027,Ground Pass,"[28.6, 31.5]",Right Foot,,768,768,3244,3943.0,,,,,,,,,,,,,,,,,,,,
7073,7c24b8d0-2dde-410a-9abb-2f23ee04ff74,2399,2,00:06:27.256,51,27,Pass,75,England,Regular Play,England,Declan Rice,Left Defensive Midfield,"[28.7, 30.9]",1.143597,['d67a4e1d-ba8c-4b64-9c7c-cd9c173379d7'],3930171,Jude Bellingham,13.793115,0.16753246,Ground Pass,"[42.3, 33.2]",Right Foot,,768,768,3943,30714.0,,,,,,,,,,,,,,,,,,,,
7074,80043d19-9812-42ce-b40f-ac5c53f5fd98,2401,2,00:06:28.400,51,28,Pass,75,England,Regular Play,England,Jude Bellingham,Center Attacking Midfield,"[42.6, 35.2]",1.061577,['0d9a5845-6605-4d6f-8e17-e4631703784a'],3930171,Declan Rice,10.98954,-3.0138516,Ground Pass,"[31.7, 33.8]",Right Foot,,768,768,30714,3943.0,,,,,,,,,,,,,,,,,,,,
7075,ca5265f8-1c1d-4bcf-a0d2-4be1f64930d4,2404,2,00:06:29.910,51,29,Pass,75,England,Regular Play,England,Declan Rice,Left Defensive Midfield,"[31.9, 33.8]",0.725607,['50406833-7f0f-4aa8-9b43-4ba9e496b714'],3930171,Jude Bellingham,7.34983,0.2614788,Ground Pass,"[39.0, 35.7]",Right Foot,,768,768,3943,30714.0,,,,,,,,,,,,,,,,,,,,
